timestamp,open,high,low,close,volume
2020-02-18,2346.0000,2346.0000,2304.2500,2323.1499,185721
2020-02-17,2409.7500,2409.7500,2345.1499,2349.4500,59319
2020-02-14,2400.0000,2426.1001,2389.0000,2400.7500,163995
2020-02-13,2435.8501,2441.5000,2400.0000,2403.2000,76819
2020-02-12,2448.0000,2486.8999,2427.3999,2436.5500,95888
2020-02-11,2424.0000,2441.0000,2421.0500,2435.5500,79155
2020-02-10,2407.7000,2425.3000,2390.3999,2414.6001,66843
2020-02-07,2434.0000,2452.6499,2399.0000,2406.0000,178082
2020-02-06,2390.0000,2447.3999,2370.9500,2435.5000,80685
2020-02-05,2349.8999,2395.0000,2327.1001,2391.4500,120985
2020-02-04,2270.0000,2351.6001,2269.8999,2345.7000,65461
2020-02-03,2270.0000,2298.0000,2228.0500,2260.8000,101727
2020-01-31,2425.0000,2435.0000,2405.2000,2412.3999,71779
2020-01-30,2450.0000,2450.0000,2388.5500,2415.8501,50137
2020-01-29,2442.0000,2447.7000,2400.0000,2403.6499,342040
2020-01-28,2419.0000,2470.8501,2409.6001,2432.3999,185290
2020-01-27,2439.8000,2445.7000,2388.7000,2395.8000,53578
2020-01-24,2427.9500,2458.9500,2413.1001,2450.8999,47463
2020-01-23,2415.0000,2436.8000,2404.6499,2426.1499,1263430
2020-01-22,2476.0000,2481.2000,2412.0000,2417.1001,92244
2020-01-21,2451.0000,2486.3999,2432.3999,2464.5000,39655
2020-01-20,2474.9500,2485.1499,2441.0000,2455.3000,46135
2020-01-17,2471.0000,2478.0000,2449.0000,2453.9500,25981
2020-01-16,2486.0000,2495.8999,2473.0000,2482.2000,19981
2020-01-15,2485.0000,2495.0000,2453.7500,2485.8999,63049
2020-01-14,2450.0000,2499.6499,2447.5000,2492.7000,71511
2020-01-13,2460.0000,2471.0000,2441.0500,2463.8999,50943
2020-01-10,2460.0000,2477.0000,2440.2000,2458.1499,29857
2020-01-09,2430.0000,2462.3999,2426.1001,2457.1001,52714
2020-01-08,2399.0000,2412.8999,2384.7500,2406.0500,289319
