timestamp,open,high,low,close,volume
2020-04-15,1701.0000,1705.9500,1584.0000,1594.7500,320635
2020-04-13,1730.0000,1763.5500,1647.8500,1654.4500,212770
2020-04-09,1585.0000,1713.0500,1585.0000,1701.9500,377198
2020-04-08,1541.0000,1690.3500,1540.0000,1557.3500,377331
2020-04-07,1575.0000,1577.7000,1518.7000,1555.2000,351175
2020-04-03,1584.4000,1584.4000,1483.1500,1499.4000,201240
2020-04-01,1628.6000,1690.9500,1575.0000,1584.4000,363687
2020-03-31,1625.1000,1666.5500,1582.0000,1630.4500,1153088
2020-03-30,1689.9000,1698.5500,1549.0000,1562.6000,290913
2020-03-27,1775.0000,1849.5000,1711.0000,1754.1000,366247
2020-03-26,1678.0000,1842.8500,1674.4000,1749.9000,274495
2020-03-25,1495.0000,1651.9500,1478.0500,1643.5500,2187181
2020-03-24,1575.0000,1665.1000,1473.1000,1501.8000,330719
2020-03-23,1579.0000,1690.0000,1501.6000,1528.2500,231690
2020-03-20,1640.0000,1778.0000,1536.0500,1753.9000,327948
2020-03-19,1535.0000,1703.9000,1490.8000,1621.2000,327892
2020-03-18,1770.0000,1783.7500,1601.6000,1623.6500,319884
2020-03-17,1861.0000,1869.0000,1740.2000,1754.8000,289515
2020-03-16,1969.0000,1980.0000,1825.2500,1842.2000,280408
2020-03-13,1780.1000,2124.8000,1700.0000,2068.5000,407794
2020-03-12,1981.7500,1989.3500,1863.9500,1874.9000,208403
2020-03-11,1974.0000,2074.0000,1974.0000,2035.9500,102560
2020-03-09,2109.5500,2109.5500,2109.5500,2109.5500,0
2020-03-06,2155.0000,2155.0000,2092.5500,2109.5500,473992
2020-03-05,2209.0000,2231.6001,2184.2500,2195.1001,69052
2020-03-04,2195.0000,2216.8999,2181.5000,2204.6001,242007
2020-03-03,2208.5500,2227.2000,2175.0000,2193.6001,146620
2020-03-02,2241.0000,2248.8000,2153.2000,2182.7000,81758
2020-02-28,2230.3999,2230.3999,2164.2500,2176.7000,271382
2020-02-27,2288.0000,2289.7000,2244.7000,2273.6499,107816
2020-02-26,2290.0000,2309.7000,2255.3501,2281.0500,207857
2020-02-25,2304.9500,2320.0000,2285.3999,2303.5500,269816
2020-02-24,2357.0000,2363.0500,2281.0000,2292.8501,118429
2020-02-20,2365.0000,2378.0500,2349.7500,2370.8999,227623
2020-02-19,2340.0000,2384.3000,2335.3000,2377.3999,37363
2020-02-18,2346.0000,2346.0000,2304.2500,2323.1499,185721
2020-02-17,2409.7500,2409.7500,2345.1499,2349.4500,59319
2020-02-14,2400.0000,2426.1001,2389.0000,2400.7500,163995
2020-02-13,2435.8501,2441.5000,2400.0000,2403.2000,76819
2020-02-12,2448.0000,2486.8999,2427.3999,2436.5500,95888
2020-02-11,2424.0000,2441.0000,2421.0500,2435.5500,79155
2020-02-10,2407.7000,2425.3000,2390.3999,2414.6001,66843
2020-02-07,2434.0000,2452.6499,2399.0000,2406.0000,178082
2020-02-06,2390.0000,2447.3999,2370.9500,2435.5000,80685
2020-02-05,2349.8999,2395.0000,2327.1001,2391.4500,120985
2020-02-04,2270.0000,2351.6001,2269.8999,2345.7000,65461
2020-02-03,2270.0000,2298.0000,2228.0500,2260.8000,101727
2020-01-31,2425.0000,2435.0000,2405.2000,2412.3999,71779
2020-01-30,2450.0000,2450.0000,2388.5500,2415.8501,50137
2020-01-29,2442.0000,2447.7000,2400.0000,2403.6499,342040
2020-01-28,2419.0000,2470.8501,2409.6001,2432.3999,185290
2020-01-27,2439.8000,2445.7000,2388.7000,2395.8000,53578
2020-01-24,2427.9500,2458.9500,2413.1001,2450.8999,47463
2020-01-23,2415.0000,2436.8000,2404.6499,2426.1499,1263430
2020-01-22,2476.0000,2481.2000,2412.0000,2417.1001,92244
2020-01-21,2451.0000,2486.3999,2432.3999,2464.5000,39655
2020-01-20,2474.9500,2485.1499,2441.0000,2455.3000,46135
2020-01-17,2471.0000,2478.0000,2449.0000,2453.9500,25981
2020-01-16,2486.0000,2495.8999,2473.0000,2482.2000,19981
2020-01-15,2485.0000,2495.0000,2453.7500,2485.8999,63049
2020-01-14,2450.0000,2499.6499,2447.5000,2492.7000,71511
2020-01-13,2460.0000,2471.0000,2441.0500,2463.8999,50943
2020-01-10,2460.0000,2477.0000,2440.2000,2458.1499,29857
2020-01-09,2430.0000,2462.3999,2426.1001,2457.1001,52714
2020-01-08,2399.0000,2412.8999,2384.7500,2406.0500,289319
2020-01-07,2400.0000,2428.0000,2380.5500,2413.0500,87079
2020-01-06,2453.0000,2453.0000,2371.6499,2384.4500,93567
2020-01-03,2455.0000,2461.8999,2441.7500,2454.7500,71458
2020-01-02,2430.0000,2472.8501,2422.9500,2466.2000,27543
2020-01-01,2417.0000,2438.0000,2409.9500,2433.7500,24458
2019-12-31,2439.0500,2439.0500,2406.9500,2413.4500,46908
2019-12-30,2444.5000,2449.2500,2422.0000,2437.5000,110216
2019-12-27,2426.0000,2450.0000,2420.0000,2444.5000,50103
2019-12-26,2416.8000,2432.7000,2405.0000,2414.3000,510443
2019-12-24,2422.6499,2445.2000,2403.0500,2411.2000,436036
2019-12-23,2408.0000,2434.3999,2395.0000,2422.3501,38488
2019-12-20,2419.8999,2425.0000,2378.7000,2404.7500,64533
2019-12-19,2438.8000,2438.8000,2406.0000,2412.2500,49959
2019-12-18,2430.8000,2459.0000,2416.4500,2446.8501,400084
2019-12-17,2365.0000,2435.0000,2360.0000,2430.8000,311178
2019-12-16,2357.0000,2384.5000,2343.0000,2372.3999,61183
2019-12-13,2321.2500,2365.0000,2318.0000,2352.8999,102533
2019-12-12,2322.0000,2327.2000,2302.9500,2318.3999,80736
2019-12-11,2300.0000,2328.6001,2292.8999,2316.8000,282234
2019-12-10,2319.0000,2332.7500,2288.1499,2294.7000,113098
2019-12-09,2266.0000,2315.0000,2261.0000,2310.6001,73860
2019-12-06,2330.0000,2332.5500,2247.0000,2264.0000,62424
2019-12-05,2310.1499,2332.7500,2300.8999,2325.4500,55841
2019-12-04,2320.2500,2327.0000,2287.0000,2321.9500,75665
2019-12-03,2305.0000,2325.0000,2287.7500,2320.3999,110059
2019-12-02,2304.2500,2315.0000,2265.0000,2306.4500,82988
2019-11-29,2314.7500,2317.1499,2280.4500,2295.9500,76243
2019-11-28,2343.8000,2345.8999,2295.1001,2309.8501,70535
2019-11-27,2313.2000,2352.8000,2308.3999,2336.3000,141060
2019-11-26,2299.8999,2320.0000,2284.6001,2303.8501,92596
2019-11-25,2247.4500,2296.8000,2228.0000,2293.8501,272394
2019-11-22,2208.0000,2240.0000,2199.6499,2236.3501,84898
2019-11-21,2201.3999,2216.4500,2186.6499,2211.1001,67958
2019-11-20,2222.0000,2222.0000,2193.2000,2199.6001,42101
2019-11-19,2238.5000,2238.5500,2203.0000,2213.1499,58628
2019-11-18,2224.0000,2239.9500,2209.5000,2234.5000,48259
2019-11-15,2226.0000,2238.1001,2208.0500,2224.2000,128940
2019-11-14,2210.2000,2232.0000,2191.0000,2225.1001,65232
2019-11-13,2229.7500,2232.0000,2196.0000,2207.7000,121138
2019-11-11,2230.4500,2239.9500,2216.1499,2234.9500,90300
2019-11-08,2244.8999,2252.1499,2211.6499,2230.4500,106706
2019-11-07,2236.0000,2264.7500,2236.0000,2250.8999,117080
2019-11-06,2185.0000,2228.1001,2162.1001,2220.3000,190798
2019-11-05,2199.9500,2208.9500,2163.0000,2181.3999,293717
2019-11-04,2149.0000,2194.8999,2122.1499,2181.3501,274771
2019-11-01,2131.0000,2166.9500,2120.1001,2128.5500,489932
2019-10-31,2110.0000,2146.0000,2104.2500,2134.1001,75611
2019-10-30,2129.7500,2132.1001,2102.6001,2106.8000,62060
2019-10-29,2098.0000,2122.3501,2079.2500,2113.3501,86490
2019-10-27,2098.6555,2106.7226,2094.1953,2098.0000,666228
2019-10-25,2156.0000,2156.0000,2085.4500,2102.8999,62964
2019-10-24,2146.0000,2174.0000,2141.1001,2146.0000,74796
2019-10-23,2125.0000,2148.3000,2105.0000,2144.5000,51684
2019-10-22,2102.0000,2140.8501,2096.5000,2115.9500,517954
2019-10-18,2095.0000,2100.7000,2065.0000,2095.3501,59364
2019-10-17,2060.0000,2094.9500,2050.5500,2088.2000,106454
2019-10-16,2023.0000,2055.0000,2015.0000,2050.0500,274746
2019-10-15,2013.0000,2030.0500,1994.8500,2013.2000,182352
2019-10-14,2020.0000,2031.5000,2001.2500,2011.5000,56571
2019-10-11,2000.0000,2024.9000,1980.8000,2010.0500,104814
2019-10-10,2007.8000,2007.8000,1971.8000,1987.7500,214332
2019-10-09,1975.0000,2004.9000,1963.9000,2001.5000,1085989
2019-10-07,1992.5000,1997.0000,1962.4000,1968.6000,86896
