timestamp,open,high,low,close,volume
2020-04-07 00:40:00,793.2000,797.0000,791.0000,795.8000,2254
2020-04-07 00:35:00,798.5500,799.3000,792.7500,793.0000,4194
2020-04-07 00:30:00,800.1000,800.6000,795.8000,798.9500,4819
2020-04-07 00:25:00,803.3500,804.0000,800.3000,800.8500,1145
2020-04-07 00:20:00,807.2000,807.2000,800.6500,802.9000,5687
2020-04-07 00:15:00,808.6500,810.4000,806.0000,807.2500,4513
2020-04-07 00:10:00,804.6000,808.8500,804.6000,808.8500,4699
2020-04-07 00:05:00,802.1500,806.2000,801.6000,804.8500,4317
2020-04-07 00:00:00,803.8800,804.4600,798.8100,802.2800,2929
2020-04-06 23:55:00,805.6500,808.0000,799.8500,803.6000,4312
2020-04-06 23:50:00,807.0000,809.0000,803.5500,804.6000,4519
2020-04-06 23:45:00,806.4500,810.4500,802.0000,806.0500,7202
2020-04-03 05:55:00,786.3500,786.3500,774.8500,774.8500,3277
2020-04-03 05:50:00,777.0000,788.7500,776.4500,786.9000,10659
2020-04-03 05:45:00,769.0000,776.0000,767.5000,776.0000,5153
2020-04-03 05:40:00,767.1000,769.6500,765.5000,769.5000,3919
2020-04-03 05:35:00,763.7500,766.9000,763.0500,766.9000,3163
2020-04-03 05:30:00,767.6000,767.8500,764.3000,764.3000,3085
2020-04-03 05:25:00,766.4000,769.8000,764.0000,767.7000,4873
2020-04-03 05:20:00,768.8500,769.9500,766.9000,766.9000,1327
2020-04-03 05:15:00,767.8000,771.5000,767.8000,768.8500,2722
2020-04-03 05:10:00,766.5500,768.6500,765.8000,768.6000,1295
2020-04-03 05:05:00,768.1000,768.1000,765.3000,766.5500,1695
2020-04-03 05:00:00,766.3000,769.3500,765.5500,768.1500,2475
2020-04-03 04:55:00,764.1000,766.7500,764.1000,766.2000,2223
2020-04-03 04:50:00,766.0000,766.2500,763.0000,764.3000,4946
2020-04-03 04:45:00,768.2000,768.5500,765.0500,765.8500,4766
2020-04-03 04:40:00,770.0500,770.4000,767.0000,768.6500,3229
2020-04-03 04:35:00,771.0000,773.0000,770.0000,770.0000,1497
2020-04-03 04:30:00,770.4000,771.9000,770.0000,771.5000,1421
2020-04-03 04:25:00,775.0500,775.0500,770.5000,770.6500,4361
2020-04-03 04:20:00,777.2500,786.6000,774.2500,774.2500,8131
2020-04-03 04:15:00,777.7000,785.0000,777.1500,777.6500,6902
2020-04-03 04:10:00,773.1000,780.2500,772.5500,777.6000,5681
2020-04-03 04:05:00,768.9000,774.0000,768.4000,774.0000,5238
2020-04-03 04:00:00,769.0800,769.4900,767.4900,769.0300,1841
2020-04-03 03:55:00,769.3500,770.0000,768.5000,769.1500,1825
